year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2023,4000,Brussels-Capital region,C,C Manufacturing,F,Female,2,30 - 39 years,258
2023,4000,Brussels-Capital region,C,C Manufacturing,F,Female,3,40 - 49 years,243
2023,4000,Brussels-Capital region,C,C Manufacturing,F,Female,4,50 - 59 years,281
2023,4000,Brussels-Capital region,C,C Manufacturing,F,Female,5,> 60 years,197
2023,4000,Brussels-Capital region,C,C Manufacturing,M,Male,1,< 30 years,149
2023,4000,Brussels-Capital region,C,C Manufacturing,M,Male,2,30 - 39 years,621
2023,4000,Brussels-Capital region,C,C Manufacturing,M,Male,3,40 - 49 years,782
2023,4000,Brussels-Capital region,C,C Manufacturing,M,Male,4,50 - 59 years,905
2023,4000,Brussels-Capital region,C,C Manufacturing,M,Male,5,> 60 years,794
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,1
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,6
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,6
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,11
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,9
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,1
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,27
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,25
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,56
2023,4000,Brussels-Capital region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,61
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,1
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,4
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,4
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,7
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,4
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,3
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,20
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,23
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,40
2023,4000,Brussels-Capital region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,29
2023,4000,Brussels-Capital region,F,F Construction,F,Female,1,< 30 years,66
2023,4000,Brussels-Capital region,F,F Construction,F,Female,2,30 - 39 years,237
2023,4000,Brussels-Capital region,F,F Construction,F,Female,3,40 - 49 years,351
2023,4000,Brussels-Capital region,F,F Construction,F,Female,4,50 - 59 years,277
2023,4000,Brussels-Capital region,F,F Construction,F,Female,5,> 60 years,201
2023,4000,Brussels-Capital region,F,F Construction,M,Male,1,< 30 years,944
2023,4000,Brussels-Capital region,F,F Construction,M,Male,2,30 - 39 years,3872
2023,4000,Brussels-Capital region,F,F Construction,M,Male,3,40 - 49 years,5094
2023,4000,Brussels-Capital region,F,F Construction,M,Male,4,50 - 59 years,4098
2023,4000,Brussels-Capital region,F,F Construction,M,Male,5,> 60 years,1991
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,282
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,1047
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,1325
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,1344
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,1099
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,853
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,3269
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,4769
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,4739
2023,4000,Brussels-Capital region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,3921
2023,4000,Brussels-Capital region,H,H Transportation and storage,F,Female,1,< 30 years,47
2023,4000,Brussels-Capital region,H,H Transportation and storage,F,Female,2,30 - 39 years,172
2023,4000,Brussels-Capital region,H,H Transportation and storage,F,Female,3,40 - 49 years,206
2023,4000,Brussels-Capital region,H,H Transportation and storage,F,Female,4,50 - 59 years,99
2023,4000,Brussels-Capital region,H,H Transportation and storage,F,Female,5,> 60 years,76
2023,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,1,< 30 years,666
2023,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,2,30 - 39 years,1777
2023,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,3,40 - 49 years,1955
2023,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,4,50 - 59 years,1124
2023,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,5,> 60 years,627
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,1,< 30 years,128
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,675
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,760
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,622
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,5,> 60 years,327
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,1,< 30 years,466
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,2117
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,2493
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,2020
2023,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,5,> 60 years,1323
2023,4000,Brussels-Capital region,J,J Information and communication,F,Female,1,< 30 years,151
2023,4000,Brussels-Capital region,J,J Information and communication,F,Female,2,30 - 39 years,573
2023,4000,Brussels-Capital region,J,J Information and communication,F,Female,3,40 - 49 years,627
2023,4000,Brussels-Capital region,J,J Information and communication,F,Female,4,50 - 59 years,463
2023,4000,Brussels-Capital region,J,J Information and communication,F,Female,5,> 60 years,299
2023,4000,Brussels-Capital region,J,J Information and communication,M,Male,1,< 30 years,545
2023,4000,Brussels-Capital region,J,J Information and communication,M,Male,2,30 - 39 years,2703
2023,4000,Brussels-Capital region,J,J Information and communication,M,Male,3,40 - 49 years,3341
2023,4000,Brussels-Capital region,J,J Information and communication,M,Male,4,50 - 59 years,2590
2023,4000,Brussels-Capital region,J,J Information and communication,M,Male,5,> 60 years,1660
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,1,< 30 years,8
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,95
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,269
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,295
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,5,> 60 years,339
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,1,< 30 years,41
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,308
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,674
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,1212
2023,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,5,> 60 years,1472
2023,4000,Brussels-Capital region,L,L Real estate activities,F,Female,1,< 30 years,88
2023,4000,Brussels-Capital region,L,L Real estate activities,F,Female,2,30 - 39 years,409
2023,4000,Brussels-Capital region,L,L Real estate activities,F,Female,3,40 - 49 years,593
2023,4000,Brussels-Capital region,L,L Real estate activities,F,Female,4,50 - 59 years,664
2023,4000,Brussels-Capital region,L,L Real estate activities,F,Female,5,> 60 years,709
2023,4000,Brussels-Capital region,L,L Real estate activities,M,Male,1,< 30 years,191
2023,4000,Brussels-Capital region,L,L Real estate activities,M,Male,2,30 - 39 years,1160
2023,4000,Brussels-Capital region,L,L Real estate activities,M,Male,3,40 - 49 years,1733
2023,4000,Brussels-Capital region,L,L Real estate activities,M,Male,4,50 - 59 years,2060
2023,4000,Brussels-Capital region,L,L Real estate activities,M,Male,5,> 60 years,2397
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,1913
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,3862
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,3484
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,3187
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,1933
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,1583
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,6055
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,7215
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,7749
2023,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,7487
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,1,< 30 years,145
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,612
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,770
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,779
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,5,> 60 years,477
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,1,< 30 years,387
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,1437
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,1901
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,1973
2023,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,5,> 60 years,1385
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,4
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,14
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,31
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,74
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,48
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,5
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,14
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,60
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,106
2023,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,199
2023,4000,Brussels-Capital region,P,P Education,F,Female,1,< 30 years,133
2023,4000,Brussels-Capital region,P,P Education,F,Female,2,30 - 39 years,551
2023,4000,Brussels-Capital region,P,P Education,F,Female,3,40 - 49 years,620
2023,4000,Brussels-Capital region,P,P Education,F,Female,4,50 - 59 years,484
2023,4000,Brussels-Capital region,P,P Education,F,Female,5,> 60 years,400
2023,4000,Brussels-Capital region,P,P Education,M,Male,1,< 30 years,170
2023,4000,Brussels-Capital region,P,P Education,M,Male,2,30 - 39 years,529
2023,4000,Brussels-Capital region,P,P Education,M,Male,3,40 - 49 years,668
